Retrieved,SB DATE,SB BUY,SB SELL,BPI DATE,BPI BUY,BPI SELL
2020-05-25 12:41:12.336223,"09:23 AM,22 May 2020",32.2033,34.1011,"May 22, 2020 | 9:05 AM",31.2757,34.2617
2020-05-26 12:06:49.362023,"09:23 AM,26 May 2020",32.1462,34.0422,"May 26, 2020 | 8:58 AM",31.3229,34.2849
2020-05-27 12:17:04.219481,"09:19 AM,27 May 2020",32.4423,34.3577,"May 27, 2020 | 8:48 AM",31.5534,34.4856
2020-05-28 14:35:03.718391,"09:24 AM,28 May 2020",32.5304,34.4455,"May 27, 2020 | 8:48 AM",31.5534,34.4856
2020-05-28 21:13:34.485491,"09:24 AM,28 May 2020",32.5304,34.4455,"May 27, 2020 | 8:48 AM",31.5534,34.4856
2020-05-29 13:43:03.309397,"09:24 AM,29 May 2020",32.4577,34.3746,"May 27, 2020 | 8:48 AM",31.5534,34.4856
2020-06-02 02:25:04.414316,"09:29 AM,1 June 2020",32.6759,34.6062,"June 01, 2020 | 8:45 A",31.8615,34.8348
2020-06-02 10:45:38.360819,"09:29 AM,2 June 2020",33.0843,35.0406,"June 02, 2020 | 8:47 A",32.2529,35.4003
2020-06-03 13:46:48.945962,"09:39 AM,3 June 2020",33.7884,35.7881,"June 02, 2020 | 8:47 A",32.2529,35.4003
2020-06-05 11:44:23.557784,"09:27 AM,5 June 2020",33.5775,35.566,"June 05, 2020 | 9:18 A",32.6316,35.6943
2020-06-08 12:49:26.170558,"09:41 AM,8 June 2020",33.7159,35.7155,"June 08, 2020 | 9:01 A",32.7186,35.9362
2020-06-09 12:53:01.781845,"09:48 AM,9 June 2020",33.8633,35.8721,"June 09, 2020 | 9:25 A",32.9594,35.9826
2020-06-11 23:17:59.480379,"09:27 AM,11 June 2020",33.6767,35.6748,"June 11, 2020 | 8:42 A",32.7146,35.9308
